Title,Company,Location,Description
דרושים מלצרים חדשים שיצטרפו למשפחה- 70₪++,JOB SPACE,מספר מקומות,הצטרפו לצוות מסעדה מצליח עם אווירה משפחתית ועבודה מגוונת!  - מיקום: חולון  תיאור המשרה:  –...
נציג/ת שירות לקוחות מוקד פנסיה וגמל - רמת גן,"מנורה מבטחים בע""מ","רמת גן
                    |","מענק התמדה של עד 8000 ש""ח **בכפוף לתקנון   הזדמנות לפתח קריירה בעולם הביטוח   תנאים מעולים..."
לטסה שוקולד דרוש/ה מנקה תנאים שווים!!,טסה שוקולד,"נס ציונה
                    |",למשפחת טסה שוקולד נס ציונה דרוש/ה מנקה למשרדי החברה .   עובד חברה מהיום הראשון !  תנאים סו...
שליח/ה עם רישיון B ידני - תגמולים מעולים!,UPS,"נמל תעופה בן-גוריון
                    |",יש לך רישיון ידני? הצטרף למערך השליחים המוביל והמתקדם בארץ!  אצלנו תהנה משכר גבוה ובונוסים...
נהג/ת שינוע רכבים - מענקים ותנאים מצוינים!!,JOBS Ai,מספר מקומות,"לחברה גדולה בפארק ראם (בני עי""ש), דרוש/ה נהג/ת לשינוע רכבים במתחם.  העבודה בימים א'-ה' בשע..."
מלקט/ת,"קפה לנדוור בע""מ",מספר מקומות,"למרלו""ג קפה לנדוור באשדוד דרוש/ה מלקט/ת  התפקיד כולל: קבלת סחורה מספקים, ליקוט והכנת סחורה..."
"שכר הכי גבוה בעולם האבטחה! 64-73 ש""ח לשעה למאבטח/ת",מודיעין אזרחי- ירושלים,"ירושלים
                    |","פרויקט ""עיר דוד"" היוקרתי מגייס מאבטחים/ות לעבודה משמעותית עם השכר הכי שווה בירושלים !!  דר..."
מנהל/ת משמרת ערב למסעדת גרין בייגל קפה,"גרין גוד פוד בע""מ","ירושלים
                    |","למסעדת גרין בייגל קפה, ברחביה ירושלים דרוש מנהל/ת משמרת ערב .  שכר גבוה תנאים מעולים. אווי..."
עוזר/ת מטבח - שכר גבוה תנאים מעולים,"גרין גוד פוד בע""מ","ירושלים
                    |",למסעדת גרין בייגל קפה ברחביה ירושלים דרוש עוזר/ת מטבח לחצי עד שלושת רבעי משרה .   שכר גבוה...
"מאבטחים/ות - שכר גבוה, תנאים מעולים וקרן השתלמות!","מוקד עורב בע""מ",מספר מקומות,לחברת אבטחה מובילה דרושים/ות מאבטחים/ות חמושים/ות   לבתי מלון יוקרתיים בתל אביב וכל אזור ה...
לאבטחת אישיות חשובה דרושים/ות מאבטחים/ות,מיקוד ירושלים אבטחה,"ביתר עילית
                    |",לאבטחת אישיות חשובה במזרח גוש עציון דרושים/ות מאבטחים/ות  התפקיד כולל :  - עבודה במשמרות 2...
עובד/ת חקלאי/ת בשרון,שיח שריד,"גבעת ח""ן
                    |",לחוות קנאביס רפואי דרושים/ות עובדים/ות  לעבודה מעניינת ומאתגרת בחממות הגידול.  העבודה הנה ...
נציגי \ אנשי/ות מכירות! תנאים טובים למתאימים/ות!,- חסוי -,מספר מקומות,"לרשת חנויות מוצרי מין ייחודית לסניף הרשת: בתל-אביב, ראשון לציון, רמת גן וכפר סבא.  דרושים/..."
עובד/ת למשתלה - עבודה מועדפת !,משתלת פתאל מנשה בעמ,"תל אביב
                    |",דרוש/ה עובד/ת למשתלה.  מתאים גם לחיילים/ות משוחררים/ות (עבודה מועדפת).  משרה מלאה.  עבודה ...
אוהב/ת לבשל? בוא/י אלינו להיות טבח/ית!,ktesoro,"תל אביב
                    |",?? הזדמנות להצטרף לצוות מנצח באווירה מקצועית ומשפחתית.  ?? תנאים מעולים ותמיכה מלאה להתפתח...
עובדי מיון ופריקת סחורה בשדה התעופה בן גוריון,מור לוג כח אדם,"לוד
                    |","לחברת שילחו בין לאומית דרושים עובדי מיון, פירוק וליקוט סחורות שמגיעות מחול ומופצות לחברות ..."
נציגי/ות מוקד שירות חדש של שטראוס מים באשדוד!,JOBS Ai,מספר מקומות,"נציגי שירות לקוחות למוקד שירות באשדוד - שטראוס מים  להעניק שירות ולעשות טוב בחברה מובילה, ..."
"ללא מכירות - נציג/ת שירות לקוחות, שכר 9,000 ₪!",צעדים ייעוץ והשמה,מספר מקומות,"שירות לקוחות, ללא מכירות - שכר 9,000 ₪!  לחברה חדשנית בתחום האנרגיה דרושים /ות נציגי שירות..."
"מפעילי/ות מערכות התזה - שכר מעולה, גם ללא ניסיון!","ניר-לי פתרונות בע""מ",מספר מקומות,"לחברה ותיקה, איכותית ומובילה בתחומה,  העוסקת במתן שירותים ותפעול טכנולוגיות התזה מתקדמות ל..."
